Comuna,Tasa,Fecha
La Cisterna,120.47712925901588,2021-03-05
La Cisterna,110.52034171694844,2021-03-08
La Cisterna,176.23513949459345,2021-03-12
La Cisterna,169.26538821514626,2021-03-15
La Cisterna,190.17464205348784,2021-03-19
La Cisterna,209.09253838341598,2021-03-22
La Cisterna,220.04500467969015,2021-03-26
La Cisterna,230.0017922217576,2021-03-29
La Cisterna,264.85054861899357,2021-04-02
La Cisterna,205.10982336658898,2021-04-05
La Cisterna,229.00611346755082,2021-04-09
La Cisterna,252.90240356851265,2021-04-12
La Cisterna,260.86783360216657,2021-04-16
La Cisterna,244.9369735348587,2021-04-19
La Cisterna,260.86783360216657,2021-04-23
La Cisterna,260.86783360216657,2021-04-26
La Cisterna,275.80301491526774,2021-04-30
La Cisterna,282.77276619471496,2021-05-03
La Cisterna,274.807336161061,2021-05-07
La Cisterna,222.03636218810362,2021-05-10
La Cisterna,243.94129478065196,2021-05-14
La Cisterna,254.89376107692613,2021-05-17
La Cisterna,294.72091124519585,2021-05-21
La Cisterna,282.77276619471496,2021-05-24
La Cisterna,326.58263137981163,2021-05-28
La Cisterna,300.6949837704363,2021-05-31
La Cisterna,341.51781269291274,2021-06-04
La Cisterna,354.4616364976004,2021-06-07
La Cisterna,377.3622478443555,2021-06-11
La Cisterna,312.6431288209172,2021-06-14
La Cisterna,291.7338749825756,2021-06-18
La Cisterna,246.9283310432722,2021-06-21
La Cisterna,189.17896329928112,2021-06-25
La Cisterna,170.261066969353,2021-06-28
La Cisterna,116.4944142421889,2021-07-02
La Cisterna,97.57651791226078,2021-07-05
La Cisterna,104.54626919170799,2021-07-09
La Cisterna,89.61108787860684,2021-07-12
La Cisterna,65.71479777764502,2021-07-16
La Cisterna,45.80122269351017,2021-07-19
La Cisterna,50.77961646454388,2021-07-23
La Cisterna,36.84011390564948,2021-07-26
La Cisterna,55.758010235577586,2021-07-30
La Cisterna,59.74072525240456,2021-08-02
La Cisterna,47.792580201923656,2021-08-06
La Cisterna,43.80986518509668,2021-08-09
La Cisterna,35.84443515144274,2021-08-13
La Cisterna,34.848756397235995,2021-08-16
La Florida,17.89117691640596,2020-04-13
La Florida,15.4062912335718,2020-04-15
La Florida,19.13361975782304,2020-04-17
La Florida,19.382108326106458,2020-04-20
La Florida,20.37606259924012,2020-04-24
La Florida,27.830719647742605,2020-04-27
La Florida,41.24910233504708,2020-05-01
La Florida,65.10400489025503,2020-05-04
La Florida,106.10461865701868,2020-05-08
La Florida,137.66266682901252,2020-05-11
La Florida,195.31201467076505,2020-05-15
La Florida,218.17296295283936,2020-05-18
La Florida,241.28239980319705,2020-05-22
La Florida,304.64698471546814,2020-05-25
La Florida,276.5677764994421,2020-05-29
La Florida,268.86463088265623,2020-06-01
La Florida,231.3428570718604,2020-06-05
La Florida,270.1070737240733,2020-06-08
La Florida,290.4831363233135,2020-06-12
La Florida,294.2104648475647,2020-06-15
La Florida,354.09620980386796,2020-06-19
La Florida,310.85919892255356,2020-06-23
La Florida,314.3380388785214,2020-06-28
La Florida,285.51336495764514,2020-07-01
La Florida,241.53088837148047,2020-07-05
La Florida,173.19653209354104,2020-07-10
La Florida,158.5357065648195,2020-07-13
La Florida,137.41417826072913,2020-07-17
La Florida,119.77148991260655,2020-07-20
La Florida,96.66205306224887,2020-07-24
La Florida,83.74064751151124,2020-07-27
La Florida,69.82528768763993,2020-07-31
La Florida,67.58889057308919,2020-08-03
La Florida,67.83737914137261,2020-08-07
La Florida,69.82528768763993,2020-08-10
La Florida,68.58284484622286,2020-08-14
La Florida,64.60702775368819,2020-08-17
La Florida,48.20678224698273,2020-08-21
La Florida,52.928065044367635,2020-08-24
La Florida,53.67353074921788,2020-08-28
La Florida,56.9038821369023,2020-08-31
La Florida,65.60098202682185,2020-09-04
La Florida,72.06168480219068,2020-09-07
La Florida,74.54657048502483,2020-09-11
La Florida,72.31017337047409,2020-09-14
La Florida,68.83133341450626,2020-09-18
La Florida,59.14027925145303,2020-09-21
La Florida,53.922019317501295,2020-09-25
La Florida,52.679576476084215,2020-09-28
La Florida,48.70375938354956,2020-10-02
La Florida,45.22491942758173,2020-10-05
La Florida,40.25514806191342,2020-10-09
La Florida,41.7460794716139,2020-10-12
La Florida,44.479453722731485,2020-10-16
La Florida,49.20073652011639,2020-10-19
La Florida,30.067116762293352,2020-10-24
La Florida,28.57618535259285,2020-10-26
La Florida,23.60641398692453,2020-10-30
La Florida,27.33374251117577,2020-11-02
La Florida,27.33374251117577,2020-11-06
La Florida,26.09129966975869,2020-11-09
La Florida,25.345833964908444,2020-11-13
La Florida,28.57618535259285,2020-11-16
La Florida,25.345833964908444,2020-11-20
La Florida,30.067116762293352,2020-11-23
La Florida,36.52781953766217,2020-11-27
La Florida,40.50363663019682,2020-11-30
La Florida,38.764216652212916,2020-12-04
La Florida,35.78235383281192,2020-12-07
La Florida,38.764216652212916,2020-12-11
La Florida,38.764216652212916,2020-12-14
La Florida,49.69771365668323,2020-12-18
La Florida,56.9038821369023,2020-12-21
La Florida,56.15841643205205,2020-12-25
La Florida,53.17655361265105,2020-12-28
La Florida,61.376676366003785,2021-01-01
La Florida,63.1160963439877,2021-01-04
La Florida,74.54657048502483,2021-01-08
La Florida,74.29808191674142,2021-01-11
La Florida,77.27994473614241,2021-01-15
La Florida,73.05563907532434,2021-01-18
La Florida,78.5223875775595,2021-01-22
La Florida,67.58889057308919,2021-01-25
La Florida,78.5223875775595,2021-01-29
La Florida,74.79505905330825,2021-02-01
La Florida,63.861562048837946,2021-02-05
La Florida,64.60702775368819,2021-02-08
La Florida,78.7708761458429,2021-02-12
La Florida,70.07377625592335,2021-02-15
La Florida,84.48611321636149,2021-02-19
La Florida,74.54657048502483,2021-02-22
La Florida,92.68623596971422,2021-02-26
La Florida,107.09857293015234,2021-03-01
La Florida,123.2503298685744,2021-03-05
La Florida,156.05082088198532,2021-03-08
La Florida,200.77876317300021,2021-03-12
La Florida,214.69412299687153,2021-03-15
La Florida,222.148780045374,2021-03-19
La Florida,251.2219425345337,2021-03-22
La Florida,271.5980051337738,2021-03-26
La Florida,278.05870790914264,2021-03-29
La Florida,280.5435935919768,2021-04-02
La Florida,282.0345250016773,2021-04-05
La Florida,301.66512189606715,2021-04-09
La Florida,260.9129966975869,2021-04-12
La Florida,284.27092211622806,2021-04-16
La Florida,247.49461401028248,2021-04-19
La Florida,273.8344022483245,2021-04-23
La Florida,269.1131194509397,2021-04-26
La Florida,272.5919594069075,2021-04-30
La Florida,242.52484264461415,2021-05-03
La Florida,251.47043110281712,2021-05-07
La Florida,228.36099425245942,2021-05-10
La Florida,246.25217116886537,2021-05-14
La Florida,264.64032522183817,2021-05-17
La Florida,289.7376706184632,2021-05-21
La Florida,293.4649991427145,2021-05-24
La Florida,323.28362733672435,2021-05-28
La Florida,315.8289702882219,2021-05-31
La Florida,361.0538897158036,2021-06-04
La Florida,343.9081785042479,2021-06-07
La Florida,327.75642156582586,2021-06-11
La Florida,309.86524464941994,2021-06-14
La Florida,288.99220491361297,2021-06-18
La Florida,254.94927105878494,2021-06-21
La Florida,232.08832277671064,2021-06-25
La Florida,188.85131189539624,2021-06-28
La Florida,152.5719809260175,2021-07-02
La Florida,122.75335273200757,2021-07-05
La Florida,104.36519867903476,2021-07-09
La Florida,98.15298447194937,2021-07-12
La Florida,76.03750189472534,2021-07-16
La Florida,54.41899645406813,2021-07-19
La Florida,55.164462158918376,2021-07-23
La Florida,55.66143929548521,2021-07-26
La Florida,59.38876781973646,2021-07-30
La Florida,52.928065044367635,2021-08-02
La Florida,49.20073652011639,2021-08-06
La Florida,44.727942291014905,2021-08-09
La Florida,55.66143929548521,2021-08-13
La Florida,53.17655361265105,2021-08-16
La Granja,21.214618504043017,2020-04-13
La Granja,17.950831041882555,2020-04-15
La Granja,16.318937310802323,2020-04-17
La Granja,19.582724772962784,2020-04-20
La Granja,17.950831041882555,2020-04-24
La Granja,26.926246562823827,2020-04-27
La Granja,48.956811932406964,2020-05-01
La Granja,87.30631461279242,2020-05-04
La Granja,126.47176415871799,2020-05-08
La Granja,150.13422325938134,2020-05-11
La Granja,311.6917026363243,2020-05-15
La Granja,372.0717706862929,2020-05-18
La Granja,478.144863206508,2020-05-22
La Granja,643.7820769111515,2020-05-25
La Granja,627.4631396003492,2020-05-29
La Granja,572.7946996091615,2020-06-01
La Granja,326.3787462160464,2020-06-05
La Granja,431.63589187072137,2020-06-08
La Granja,420.21263575315976,2020-06-12
La Granja,408.78937963559815,2020-06-15
La Granja,641.3342363145313,2020-06-19
La Granja,523.0219408112143,2020-06-23
La Granja,512.4146315591929,2020-06-28
La Granja,394.91828292141616,2020-07-01
La Granja,370.4398769552127,2020-07-05
La Granja,323.11495875388596,2020-07-10
La Granja,304.34818084646326,2020-07-13
La Granja,212.96213190597027,2020-07-17
La Granja,132.1833922174988,2020-07-20
La Granja,127.2877110242581,2020-07-24
La Granja,115.04850804115637,2020-07-27
La Granja,98.72957073035404,2020-07-31
La Granja,88.93820834387265,2020-08-03
La Granja,68.53953670536974,2020-08-07
La Granja,83.22658028509183,2020-08-10
La Granja,96.28173013373369,2020-08-14
La Granja,91.386048940493,2020-08-17
La Granja,58.74817431888835,2020-08-21
La Granja,65.27574924320929,2020-08-24
La Granja,48.956811932406964,2020-08-28
La Granja,59.564121184428465,2020-08-31
La Granja,54.668439991187775,2020-09-04
La Granja,64.45980237766916,2020-09-07
La Granja,62.01196178104881,2020-09-11
La Granja,60.380068049968585,2020-09-14
La Granja,57.93222745334824,2020-09-18
La Granja,66.90764297428952,2020-09-21
La Granja,74.25116476415056,2020-09-25
La Granja,79.14684595739126,2020-09-28
La Granja,77.51495222631102,2020-10-02
La Granja,80.77873968847149,2020-10-05
La Granja,71.80332416753022,2020-10-09
La Granja,70.17143043644997,2020-10-12
La Granja,53.852493125647655,2020-10-16
La Granja,50.58870566348719,2020-10-19
La Granja,38.34950268038545,2020-10-24
La Granja,42.429237008086034,2020-10-26
La Granja,35.90166208376511,2020-10-30
La Granja,32.637874621604645,2020-11-02
La Granja,33.45382148714476,2020-11-06
La Granja,29.374087159444176,2020-11-09
La Granja,32.637874621604645,2020-11-13
La Granja,39.16544954592557,2020-11-16
La Granja,47.324918201326724,2020-11-20
La Granja,48.956811932406964,2020-11-23
La Granja,46.50897133578661,2020-11-27
La Granja,42.429237008086034,2020-11-30
La Granja,34.26976835268487,2020-12-04
La Granja,26.11029969728371,2020-12-07
La Granja,24.478405966203482,2020-12-11
La Granja,25.294352831743595,2020-12-14
La Granja,31.821927756064525,2020-12-18
La Granja,39.98139641146569,2020-12-21
La Granja,43.24518387362615,2020-12-25
La Granja,46.50897133578661,2020-12-28
La Granja,69.35548357090985,2021-01-01
La Granja,56.30033372226801,2021-01-04
La Granja,58.74817431888835,2021-01-08
La Granja,70.9873773019901,2021-01-11
La Granja,68.53953670536974,2021-01-15
La Granja,57.93222745334824,2021-01-18
La Granja,97.91362386481393,2021-01-22
La Granja,118.31229550331682,2021-01-25
La Granja,94.64983640265345,2021-01-29
La Granja,93.83388953711334,2021-02-01
La Granja,77.51495222631102,2021-02-05
La Granja,77.51495222631102,2021-02-08
La Granja,82.41063341955171,2021-02-12
La Granja,83.22658028509183,2021-02-15
La Granja,92.20199580603311,2021-02-19
La Granja,75.06711162969067,2021-02-22
La Granja,72.61927103307033,2021-02-26
La Granja,95.46578326819358,2021-03-01
La Granja,85.67442088171218,2021-03-05
La Granja,115.04850804115637,2021-03-08
La Granja,144.42259520060054,2021-03-12
La Granja,193.3794071330075,2021-03-15
La Granja,222.75349429245168,2021-03-19
La Granja,234.9926972755534,2021-03-22
La Granja,248.04784712419524,2021-03-26
La Granja,252.12758145189588,2021-03-29
La Granja,259.4711032417569,2021-04-02
La Granja,294.5568184599819,2021-04-05
La Granja,341.8817366613086,2021-04-09
La Granja,348.40931158562955,2021-04-12
La Granja,333.72226800590744,2021-04-16
La Granja,313.32359636740455,2021-04-19
La Granja,339.43389606468827,2021-04-23
La Granja,338.61794919914814,2021-04-26
La Granja,299.45249965322256,2021-04-30
La Granja,279.8697748802598,2021-05-03
La Granja,287.2132966701209,2021-05-07
La Granja,246.41595339311502,2021-05-10
La Granja,323.9309056194261,2021-05-14
La Granja,331.2744274092871,2021-05-17
La Granja,369.62393008967257,2021-05-21
La Granja,366.3601426275121,2021-05-24
La Granja,358.20067397211096,2021-05-28
La Granja,350.85715218224993,2021-05-31
La Granja,402.26180471127725,2021-06-04
La Granja,456.11429783692483,2021-06-07
La Granja,460.19403216462547,2021-06-11
La Granja,407.973432770058,2021-06-14
La Granja,336.9860554680679,2021-06-18
La Granja,287.2132966701209,2021-06-21
La Granja,211.33023817489004,2021-06-25
La Granja,187.66777907422667,2021-06-28
La Granja,157.4777450492424,2021-07-02
La Granja,124.02392356209762,2021-07-05
La Granja,79.14684595739126,2021-07-09
La Granja,76.6990053607709,2021-07-12
La Granja,61.1960149155087,2021-07-16
La Granja,53.036546260107535,2021-07-19
La Granja,54.668439991187775,2021-07-23
La Granja,52.22059939456742,2021-07-26
La Granja,53.852493125647655,2021-07-30
La Granja,47.324918201326724,2021-08-02
La Granja,61.1960149155087,2021-08-06
La Granja,52.22059939456742,2021-08-09
La Granja,42.429237008086034,2021-08-13
La Granja,31.821927756064525,2021-08-16
La Pintana,17.95758840151055,2020-04-13
La Pintana,20.070245860511793,2020-04-15
La Pintana,23.239232049013655,2020-04-17
La Pintana,29.049040061267068,2020-04-20
La Pintana,27.992711331766447,2020-04-24
La Pintana,50.703779016029785,2020-04-27
La Pintana,66.5487099585391,2020-05-01
La Pintana,82.3936409010484,2020-05-04
La Pintana,120.42147516307074,2020-05-08
La Pintana,125.17495444582353,2020-05-11
La Pintana,212.85023899437505,2020-05-15
La Pintana,253.51889508014895,2020-05-18
La Pintana,276.7581271291626,2020-05-22
La Pintana,299.9973591781762,2020-05-25
La Pintana,360.7362611244619,2020-05-29
La Pintana,397.17960229223337,2020-06-01
La Pintana,333.79987852219614,2020-06-05
La Pintana,385.5599862677265,2020-06-08
La Pintana,395.0669448332321,2020-06-12
La Pintana,399.29225975123455,2020-06-15
La Pintana,586.2624448728444,2020-06-19
La Pintana,463.20014788602214,2020-06-23
La Pintana,411.96820450524206,2020-06-28
La Pintana,354.9264531122085,2020-07-01
La Pintana,323.76475559194023,2020-07-05
La Pintana,237.67396413763964,2020-07-10
La Pintana,212.85023899437505,2020-07-13
La Pintana,181.68854147410676,2020-07-17
La Pintana,152.63950141283968,2020-07-20
La Pintana,167.42810362584837,2020-07-24
La Pintana,159.5056381545937,2020-07-27
La Pintana,134.1537486465788,2020-07-31
La Pintana,126.23128317532417,2020-08-03
La Pintana,133.6255842818285,2020-08-07
La Pintana,165.84361053159745,2020-08-10
La Pintana,142.6043784825838,2020-08-14
La Pintana,128.3439406343254,2020-08-17
La Pintana,102.4638867615602,2020-08-21
La Pintana,122.00596825732168,2020-08-24
La Pintana,106.68920167956269,2020-08-28
La Pintana,96.12591438455647,2020-08-31
La Pintana,98.76673620830803,2020-09-04
La Pintana,100.87939366730926,2020-09-07
La Pintana,90.84427073705338,2020-09-11
La Pintana,87.67528454855152,2020-09-14
La Pintana,63.90788813478755,2020-09-18
La Pintana,52.288272110280715,2020-09-21
La Pintana,43.30947790952544,2020-09-25
La Pintana,48.59112155702855,2020-09-28
La Pintana,53.87276520453165,2020-10-02
La Pintana,49.64745028652917,2020-10-05
La Pintana,45.95029973327699,2020-10-09
La Pintana,44.89397100377637,2020-10-12
La Pintana,48.59112155702855,2020-10-16
La Pintana,54.92909393403227,2020-10-19
La Pintana,34.85884807352048,2020-10-24
La Pintana,38.55599862677265,2020-10-26
La Pintana,42.25314918002482,2020-10-30
La Pintana,38.55599862677265,2020-11-02
La Pintana,32.746190614519236,2020-11-06
La Pintana,38.55599862677265,2020-11-09
La Pintana,40.66865608577389,2020-11-13
La Pintana,37.49966989727203,2020-11-16
La Pintana,31.161697520268305,2020-11-20
La Pintana,40.66865608577389,2020-11-23
La Pintana,36.44334116777141,2020-11-27
La Pintana,44.89397100377637,2020-11-30
La Pintana,41.72498481527452,2020-12-04
La Pintana,40.66865608577389,2020-12-07
La Pintana,36.971505532521725,2020-12-11
La Pintana,35.387012438270794,2020-12-14
La Pintana,36.971505532521725,2020-12-18
La Pintana,32.218026249768926,2020-12-21
La Pintana,34.330683708770174,2020-12-25
La Pintana,30.633533155518,2020-12-28
La Pintana,40.66865608577389,2021-01-01
La Pintana,43.83764227427576,2021-01-04
La Pintana,76.05566852404469,2021-01-08
La Pintana,89.25977764280243,2021-01-11
La Pintana,98.76673620830803,2021-01-15
La Pintana,97.1822431140571,2021-01-18
La Pintana,90.84427073705338,2021-01-22
La Pintana,89.78794200755274,2021-01-25
La Pintana,81.86547653629809,2021-01-29
